"statement_id";"time";"person";"organization";"concept";"agreement";"start_position";"stop_position";"text";"coder";"document_id";"document_title";"document_author";"document_source";"document_section";"document_type"
377;2023-01-16 16:06:43;"Grant Shapps";"Conservative Party";"JUST";0;1216;1367;"Right now, up and down the country, households are struggling with the repercussions of high inflation caused by covid and Putin’s invasion of Ukraine.";4;12;"Strikes (Minimum Service Levels) Bill 2023-01-16";"House of Commons";"Hansard";"";""
378;2023-01-16 16:06:43;"Priti Patel";"Conservative Party";"ECONOMIC";0;1696;1814;"By halving inflation, growing the economy and getting debt down, we can ensure that our vital public services are fit.";4;12;"Strikes (Minimum Service Levels) Bill 2023-01-16";"House of Commons";"Hansard";"";""
373;2023-01-16 16:06:43;"Grant Shapps";"Conservative Party";"COMPAR";0;3253;3356;"Those prices going up throughout the rest of the world, including here, has also pushed up wage claims.";4;12;"Strikes (Minimum Service Levels) Bill 2023-01-16";"House of Commons";"Hansard";"";""
